VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-07-29 18:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:45:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:45:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 18:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:11:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,6.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:11:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,4.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:45:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:45:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:50:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 19:55:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,6.0,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:00:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,6.0,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:05:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:10:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:10:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:15:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:20:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:25:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:30:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:35:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:40:00,480.0,0.0,"Xã Phước Lý, Tỉnh Tây Ninh",0,1,480.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:45:00,477.6,5.0,"Đinh Đức Thiện, Xã Phước Lý, Tỉnh Tây Ninh",0,1,477.6,5.0,7.5,0,0.0,1,0,0,VALID,-2.3999999999999773,-0.47999999999999543,480.0,1.0733126291900354,5.0,1,Moving,0.016666666666666666,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:45:00,477.6,5.0,"Đinh Đức Thiện, Xã Phước Lý, Tỉnh Tây Ninh",0,1,477.6,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,480.0,1.314534138004313,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:50:00,476.8,25.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,476.8,5.0,7.5,0,0.0,1,0,0,VALID,-0.8000000000000114,-0.16000000000000228,477.6,1.4966629547024541,5.0,1,Moving,0.06666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:50:00,476.8,25.0,"Đinh Đức Thiện, Xã Bình Chánh, TP Hồ Chí Minh",0,1,476.8,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,477.6,1.3145341380042819,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:55:00,474.9,48.0,"Quốc Lộ 1A, Xã Bình Chánh, TP Hồ Chí Minh",0,1,474.9,5.0,7.5,0,0.0,1,0,0,VALID,-1.900000000000034,-0.38000000000000683,476.8,1.1036303728960486,5.0,1,Moving,0.07666666666666666,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 20:55:00,474.9,48.0,"Quốc Lộ 1A, Xã Bình Chánh, TP Hồ Chí Minh",0,1,474.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,476.8,1.2308533625004492,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:00:00,474.6,7.0,"Nguyễn Văn Linh, Xã Bình Chánh, TP Hồ Chí Minh",0,1,474.6,5.0,7.5,0,0.0,1,0,0,VALID,-0.2999999999999545,-0.05999999999999091,474.9,1.1022703842427208,5.0,1,Moving,-0.13666666666666666,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:00:00,474.6,7.0,"Nguyễn Văn Linh, Xã Bình Chánh, TP Hồ Chí Minh",0,1,474.6,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,474.9,0.9289779329879381,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:05:00,471.4,37.0,"Nguyễn Văn Linh, Phường Bình Đông, TP Hồ Chí Minh",0,1,471.4,5.0,7.5,0,0.0,1,0,0,VALID,-3.2000000000000455,-0.6400000000000091,474.6,1.5056560032020683,5.0,1,Moving,0.1,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:05:00,471.4,37.0,"Nguyễn Văn Linh, Phường Bình Đông, TP Hồ Chí Minh",0,1,471.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,474.6,1.8116291011071475,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:10:00,471.1,34.0,"Cầu Mã Vôi, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.1,5.0,7.5,0,0.0,1,0,0,VALID,-0.2999999999999545,-0.05999999999999091,471.4,1.8116291011070937,5.0,1,Moving,-0.01,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:10:00,471.1,34.0,"Cầu Mã Vôi, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,471.4,1.5056560032018895,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:15:00,470.1,25.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,470.1,5.0,7.5,0,0.0,1,0,0,VALID,-1.0,-0.2,471.1,0.5357238094182828,5.0,1,Moving,-0.03,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:15:00,470.1,25.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,470.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,471.1,0.6148170459393459,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:20:00,471.1,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.1,5.0,7.5,0,0.0,1,0,0,VALID,1.0,0.2,471.1,0.547722557484706,5.0,1,Stopped,-0.08333333333333333,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:20:00,471.1,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,471.1,0.547722557484706,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:25:00,467.4,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,467.4,5.0,7.5,0,0.0,1,0,0,VALID,-3.7000000000000455,-0.7400000000000091,470.1,1.515915564923547,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:25:00,467.4,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,467.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,470.1,1.8886503117245872,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:30:00,468.7,0.0,"Cầu Xóm Củi, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.7,5.0,7.5,0,0.0,1,0,0,VALID,1.3000000000000114,0.2600000000000023,468.7,1.8662797217934164,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:30:00,468.7,0.0,"Cầu Xóm Củi, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,468.7,1.5109599597531387,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:35:00,471.3,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.3,5.0,7.5,0,0.0,1,0,0,VALID,2.6000000000000227,0.5200000000000046,468.7,1.5921683328019005,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:35:00,471.3,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,471.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,468.7,1.7441330224433256,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:40:00,469.0,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,469.0,5.0,7.5,0,0.0,1,0,0,VALID,-2.3000000000000114,-0.4600000000000023,469.0,1.3747727084784944,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:40:00,469.0,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,469.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,469.0,1.3202272531565529,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:45:00,468.7,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.7,5.0,7.5,0,0.0,1,0,0,VALID,-0.30000000000001137,-0.060000000000002274,469.0,1.3202272531565529,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:45:00,468.7,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,469.0,1.105893304065649,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:50:00,468.0,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.0,5.0,7.5,0,0.0,1,0,0,VALID,-0.6999999999999886,-0.13999999999999774,468.7,0.4086563348061262,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:50:00,468.0,0.0,"Nguyễn Văn Linh, Xã Bình Hưng, TP Hồ Chí Minh",0,1,468.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,468.7,0.4549725266179698,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:55:00,466.5,12.0,"Cầu Ông Bé, Xã Bình Hưng, TP Hồ Chí Minh",0,1,466.5,5.0,7.5,0,0.0,1,0,0,VALID,-1.5,-0.3,468.0,0.8983317872462456,5.0,1,Moving,0.04,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 21:55:00,466.5,12.0,"Cầu Ông Bé, Xã Bình Hưng, TP Hồ Chí Minh",0,1,466.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,468.0,0.9914635646240066,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:00:00,466.2,38.0,"Nguyễn Văn Linh, Phường Tân Hưng, TP Hồ Chí Minh",0,1,466.2,5.0,7.5,0,0.0,1,0,0,VALID,-0.30000000000001137,-0.060000000000002274,466.5,0.8848728722120707,5.0,1,Moving,0.08666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:00:00,466.2,38.0,"Nguyễn Văn Linh, Phường Tân Hưng, TP Hồ Chí Minh",0,1,466.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,466.5,0.7529940238652374,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:05:00,465.0,38.0,"Nguyễn Văn Linh, Phường Tân Mỹ, TP Hồ Chí Minh",0,1,465.0,5.0,7.5,0,0.0,1,0,0,VALID,-1.1999999999999886,-0.23999999999999772,466.2,0.6220932405810123,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:05:00,465.0,38.0,"Nguyễn Văn Linh, Phường Tân Mỹ, TP Hồ Chí Minh",0,1,465.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,466.2,0.7224956747112674,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:10:00,457.3,28.0,"Cầu Phú Mỹ, Phường Cát Lái, TP Hồ Chí Minh",0,1,457.3,5.0,7.5,0,0.0,1,0,0,VALID,-7.699999999999989,-1.5399999999999978,465.0,3.760053191109892,5.0,1,Moving,-0.03333333333333333,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:10:00,457.3,28.0,"Cầu Phú Mỹ, Phường Cát Lái, TP Hồ Chí Minh",0,1,457.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,465.0,4.463518791264895,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:15:00,462.3,0.0,Trạm thu phí cầu Phú Mỹ,0,1,462.3,5.0,7.5,0,0.0,1,0,0,VALID,5.0,1.0,462.3,3.884198759071742,5.0,1,Stopped,-0.09333333333333334,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:15:00,462.3,0.0,Trạm thu phí cầu Phú Mỹ,0,1,462.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,462.3,3.414381349523545,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 22:20:00,460.3,29.0,"Võ Chí Công, Phường Cát Lái, TP Hồ Chí Minh",0,1,460.3,5.0,7.5,0,0.0,1,0,0,VALID,-2.0,-0.4,460.3,2.5099800795970304,5.0,1,Moving,0.09666666666666666,0,1,DUPLICATE_TIME
